Categoria,Marca,Modelo,Versão,Motor,"Transmissão
Velocidades
(nº)","Ar
Cond.","Direção
Assistida","NOVO!
Tipo de
Propulsão
Combustão
Híbrido
Plug-in
Elétrico",Combustível,Emissões no Escapamento,,None_1,None_2,None_3,None_4,Quilometragem por Litro,None_5,None_6,None_7,"Consumo
Energético
(MJ/km)","Classificação
PBE",None_8,Página,Ano,Compacto,HYUNDAI,HB20,Vision 21/22,1.0-12V,M-5,S,E,Combustão,F,"0,023","0,525","0,035",B,0,94,"9,5","10,5","13,3","14,9","1,51",A,B_1,Médio,CHEVROLET,ONIX,2LS,1.0T - 12 V,A-6,"0,037","0,284","0,025",101,"8,3","10,7","11,9","15,1","1,63",B_2,KIA,STONIC,MHEV GT,1.0 - 12V,DCT-7,Híbrido,G,"0,011","0,139","0,008",\,100,\_1,\_2,"13,2","1,62",VW,Virtus,1.6 MSI AUTO,1.6-16V,"0,017","0,220","0,014",112,"7,8","9,8","10,8","13,8","1,79",C,C_1,Grande,TOYOTA,COROLLA,GRS,2.0 - 16V,CVT,"0,009","0,134","0,007",107,"8,0","9,7","11,6","13,9","1,73",A_1,Extra Grande,LEXUS,ES300H,-,2.5 - 16V,"0,056","0,002",83,"16,0","15,4","1,34","Utilitário Esportivo
Compacto",CAOA CHERY,TIGGO 2,1.5 AT ACT,1.5 - 16V,H,"0,041","0,698",125,"6,9","8,2","10,0","2,03",D,FORD,Ecosport,Storm 4WD,"0,031","0,411","0,029",150,"6,0","7,2","8,4","10,1","2,40",E_1,NISSAN,KICKS,UEFA CL,1.6 - 16V,"0,015","0,285","0,013",109,"7,7","9,4","11,4","13,7","1,78","Utilitário Esportivo
Grande",SORENTO,3.5 EX4,3.5 - 24V,"0,266","0,010",184,"6,7","9,0","2,97",E_2,VOLVO,XC40,T4 MOMENTUM,2.0-16V,A-8,"0,065","0,024",130,"2,10","Utilitário Esportivo
Grande 4x4",Palisade,LTD,3.8-24V,"0,118",175,"7,0","9,3","2,84",Mitsubishi,Eclipse Cross,HPE-S S-AWC,1.5T-16V,"0,240","10,2",Fora de Estrada,JEEP,WRANGLER,UNL 80 ANOS,"0,078","0,022",167,"7,9","2,73",LAND ROVER,VELAR,P340,3.0-24V,"0,006","0,278","7,4","9,6","2,71",Comercial,FIAT,DUCATO,MULTI,2.3-16V,M-6,"0,288",217,"8,7","2,92",Picape,TORO,ULTRA D4,2.0 T,A-9,"0,016","0,120","9,9","12,3","2,49",D_1,HILUX DIESEL 4X4,STD,2.8-16V,"0,099","0,301",194,"10,9","2,63",Esportivo,PORSCHE,911,GT3,4.0-24V,"0,018",215,"5,9","3,48"
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,M-5,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,Peugeot,2008,ALLURE MT,1.6 16v,"0,013","0,843","0,029",120,"7,6","8,4","10,8","11,6","1,93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,Peugeot,2008,GRIFFE EAT6,1.6 16v,"0,020","0,906","0,042",117,"7,3","8,7","10,5","12,8","1,92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,Peugeot,2008,ALLURE EAT6,1.6 16v,"0,020","0,906","0,042",117,"7,3","8,7","10,5","12,8","1,92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,Peugeot,2008,ALLURE PK,1.6 16v,"0,020","0,906","0,042",117,"7,3","8,7","10,5","12,8","1,92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,Peugeot,2008,CROSS EAT6,1.6 16v,"0,020","0,906","0,042",117,"7,3","8,7","10,5","12,8","1,92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,Peugeot,2008,GRF THP AT,1.6 THP 16V,"0,018","0,158","0,038",115,"7,4","9,0","10,6","13,1","1,87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,M / E,Combustão,F,,,,,0,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,B,,,,,,M5,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,Renault,Kwid,Life,1.0-12V,"0,021","0,202","0,017",86,"10,3","10,8","14,9","15,6","1,39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,M / E,Combustão,F,,,,,0,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,B,,,,,,M5,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,Renault,Kwid,Zen,1.0-12V,"0,021","0,202","0,017",86,"10,3","10,8","14,9","15,6","1,39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,M / E,Combustão,F,,,,,0,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,B,,,,,,M5,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,Renault,Kwid,Intense,1.0-12V,"0,021","0,202","0,017",86,"10,3","10,8","14,9","15,6","1,39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,B,,,,,,M5,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,Renault,Kwid,Outsider,1.0-12V,"0,021","0,365","0,010",93,"9,3","10,0","13,8","14,4","1,53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E-H,Combustão,F,,,,,0,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,M5,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,Renault,Stepway,Zen,1.6-16V,"0,024","0,491","0,034",110,"8,3","8,5","12,0","12,1","1,79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Híbrido,G,,,,,\,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,A,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,SUBARU,Forester,S MHEV,2.0,"0,009","0,118","0,010",118,\,\,"11,2","11,6","1,91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,G,,,,,\,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,SUZUKI,Vitara,4ALL,1.6-16V,"0,021","0,345","0,026",108,\,\,"11,6","13,2","1,76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,G,,,,,\,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,SUZUKI,Vitara,4YOU,1.6-16V,"0,021","0,345","0,026",108,\,\,"11,6","13,2","1,76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,VW,NIVUS,COMFORTLINE,1.0-12V,"0,030","0,761","0,024",114,"7,6","9,6","10,7","13,3","1,83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,VW,NIVUS,HIGHLINE,1.0-12V,"0,028","0,756","0,027",115,"7,7","9,4","10,7","13,2","1,83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,VW,NIVUS,COMFORTLINE (MY22),1.0-12V,"0,030","0,761","0,024",114,"7,6","9,6","10,7","13,3","1,83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Compacto",,,,,,,,,,,,,,,,,,,,,,,,,,,VW,NIVUS,HIGHLINE (MY22),1.0-12V,"0,028","0,756","0,027",115,"7,7","9,4","10,7","13,2","1,83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,DCT-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,CAOA CHERY,TIGGO 7,T,1.5T -16V,"0,021","0,324","0,020",132,"6,6","7,6","9,7","10,9","2,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,DCT-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,CAOA CHERY,TIGGO 7,TXS,1.5T -16V,"0,021","0,324","0,020",132,"6,6","7,6","9,7","10,9","2,16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,G,,,,,\,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,C,,,,,,DCT-7,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,CAOA CHERY,TIGGO 8,TGDI,1.6 - 16V,"0,021","0,194","0,019",126,\,\,"9,8","12,0","2,05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,G,,,,,\,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,CHEVROLET,EQUINOX,LT Gasolina 4x2,1.5T -16V,"0,008","0,270","0,006",131,\,\,"9,5","11,7","2,11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,G,,,,,\,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,D,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,CHEVROLET,EQUINOX,Midnight Gasolina 4x2,1.5T -16V,"0,007","0,230","0,007",139,\,\,"9,1","10,8","2,25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,H,Combustão,G,,,,,\,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,E,,,,,,A-8,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,HYUNDAI,Santa Fé,3.5,3.5-24V,"0,016","0,325","0,015",181,\,\,"6,7","9,2","2,93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,HYUNDAI,iX35,GL,2.0-16V,"0,014","0,143","0,018",123,"7,0","8,0","10,4","11,6","2,02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,G,,,,,\,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,C,,,,,,A-7,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,HYUNDAI,TUCSON TURBO,GLS,1.6-16V,"0,024","0,176","0,010",126,\,\,"9,9","11,7","2,05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,G,,,,,\,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,,,,,A-7,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,HYUNDAI,TUCSON TURBO,LTD,1.6-16V,"0,025","0,166","0,011",120,\,\,"10,5","12,2","1,95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,JEEP,COMPASS,LIMITED T4,1.3 16V T,"0,011","0,125","0,005",124,"7,2","8,3","10,2","11,7","1,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,JEEP,COMPASS,LIMITED T4,1.3 16V T,"0,015","0,153","0,015",123,"7,1","8,6","10,3","11,9","1,98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,JEEP,COMPASS,SERIE S T4,1.3 16V T,"0,011","0,125","0,005",124,"7,2","8,3","10,2","11,7","1,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,JEEP,COMPASS,SPORT TF,1.3 16V T,"0,012","0,141","0,012",120,"7,3","8,7","10,5","12,1","1,93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,D,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,JEEP,COMPASS,LIMITED,2.0-16V,"0,017","0,407","0,026",141,"6,1","7,5","8,8","10,8","2,29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,D,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,JEEP,COMPASS,LIMITED S,2.0-16V,"0,017","0,407","0,026",141,"6,1","7,5","8,8","10,8","2,29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,D,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,JEEP,COMPASS,LONGITUDE,2.0-16V,"0,017","0,407","0,026",141,"6,1","7,5","8,8","10,8","2,29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,D,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,JEEP,COMPASS,NIGHT EAGLE,2.0-16V,"0,017","0,407","0,026",141,"6,1","7,5","8,8","10,8","2,29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,D,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,JEEP,COMPASS,SPORT,2.0-16V,"0,017","0,407","0,026",141,"6,1","7,5","8,8","10,8","2,29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10,2021,,,,,,,S,E,Combustão,F,,,,,0,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,C,,,,,,A-6,,,,,,,,,,,,,,,,,,,,,,"Utilitário Esportivo
Grande",,,,,,,,,,,,,,,,,,,,,,,,,,,JEEP,COMMANDER,OVERLAND T270,1.3 16V T,"0,016","0,155","0,010",127,"6,9","8,3","9,8","11,8","2,05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
